member	bytes	sha256
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_catalogue/result.json	1678	6d73ee3b1aeed469046d947717c317b355edf69b8f17e728243c4fb6305bd9de
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_catalogue/run.meta.json	1798	360388e1283119020ed8dbe13698eadd66632ae0d382b37304b336b8d64b2479
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_catalogue/shard_audit.json	189	0707238418bb2ac29cc392dabdc1eb85964636363317f74591795cd7f1f30187
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_catalogue/summary.json	710	beb8345343726e28a8a179e060e69c0958c76ba7df64ff46ee1c8cc8211fa1b0
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_join/audit.json	42646	28a24f647ad6fbf2001674f3b596b8aa928a8cad9fe2c3787f0c05093885f021
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_join/audit.stdout	42646	28a24f647ad6fbf2001674f3b596b8aa928a8cad9fe2c3787f0c05093885f021
Q10_HPC_HANDOFF_PACKAGE/runs/rep79_join/run.meta	369	4c92e7da220cfa1eca533a5b06dbdfde08a3db01d2100ad8d4dad3210920dfdb
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_catalogue/catalogue.audit.log	101	7f8e62caf748beb65776d80568201506da50dcdc6d7895118fa59521c18200fa
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_catalogue/result.json	1683	a0e552dcc07c08d0359f844a0a3c2e564d6a94ee99e85a8288a033384041f440
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_catalogue/run.meta.json	1798	3f8d46623cc37aabd12e0255aaacd37158cfc38336895d76fa2252cedf5c561c
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_catalogue/shard_audit.json	190	76954f9d014ff279e7d1a6ef9a32de5fe46f9514a4daf8987e102801cbcee8ec
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_catalogue/summary.json	711	b293afe8276cae18b4012d7c8e4a6d801e04e4b6ed3be2748d1108cf0f3635f3
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_join/audit.json	42913	7f313bfc2601021a61bb81b9755a030705387b252f6fd14118fe3106bc3f4383
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_join/audit.stdout	42913	7f313bfc2601021a61bb81b9755a030705387b252f6fd14118fe3106bc3f4383
Q10_HPC_HANDOFF_PACKAGE/runs/rep7_join/run.meta	368	09aafd8176f9a18c3605988602473b90e56b49e3651f181ad3c70decdf89d07a
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_catalogue/catalogue.audit.log	98	1888b0420c1e8542e08197b70d31be07df2078687fea52cfa17cafdb68c5a029
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_catalogue/result.json	1675	aa47a7175a895953f3a17c576c505f4d5386be2597e4a084fdbca6d5397b2f5d
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_catalogue/run.meta.json	1798	4ca69bc4606851423c1ea2a587ae0a0061c0686e9c9c13d9248d3e8337185213
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_catalogue/shard_audit.json	189	78278b7defae801162d37d9196e83dda3830cb1e9bcbbac4f76aff6fa7ccad1b
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_catalogue/summary.json	708	75239dc4c3677dfd45fa6a3266e8f1f9ea25e8978b4df67c244668eb395e4e13
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_join/audit.json	42653	79c2fec462203c5e13258d2c760a85743b3a976a40220884400fdff1dd9e5eec
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_join/audit.stdout	42653	79c2fec462203c5e13258d2c760a85743b3a976a40220884400fdff1dd9e5eec
Q10_HPC_HANDOFF_PACKAGE/runs/rep80_join/run.meta	369	6269eb878367478a8551edaf733190d88442866f4e8c94ac25a047b4b49e2719
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_catalogue/catalogue.audit.log	101	0163273b6da9b155a4d693d17ddd135e761a83ef7af2b9a9af3570349ed1d3a6
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_catalogue/result.json	1685	95c63e8c100908fcf690a1b04af030b2a9245d894b17236bcde4c8a0d971de31
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_catalogue/run.meta.json	1798	3efde1ba1a959ba7f4e021c577670ef2410e424d12578b05f1ff3f439ba73184
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_catalogue/shard_audit.json	190	9e41cef09030327d1777314d19c30781d667f27dab607192b4ab1f5ecad48b83
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_catalogue/summary.json	712	9a5d70abcf14527b2bd11597cac7cf6d1b547b6b844a3bd5a069391c95e40588
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_join/audit.json	42980	39768551db791c20541012956f644e1982e34a512460ef283c5543bdc7137b16
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_join/audit.stdout	42980	39768551db791c20541012956f644e1982e34a512460ef283c5543bdc7137b16
Q10_HPC_HANDOFF_PACKAGE/runs/rep81_join/run.meta	370	2f7144ebb2a60a24a6f734a6389fa6c5e08808657a59444baee6f79ff2b8f8c2
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_catalogue/catalogue.audit.log	98	54331b4ddeed4fb6a315c5b937d182c44a965345822c45b0113850b2d199163a
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_catalogue/result.json	1677	364b6cddb4c5e6102cfa0810c060d26da5939503fdeba93da7ff3529decf8883
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_catalogue/run.meta.json	1798	6e9c0449f9812fad53ca264cc8996d49f06a8f59126eae7d3c8c298314ebad6f
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_catalogue/shard_audit.json	189	eee6c99787bb8dc1202533b3341949eedf6f2de6d35fe3b9ca20b1fb27192f7f
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_catalogue/summary.json	710	6bb04b434a3e7d8cc3bb2eee0c85130ea12baacdad52e026d01fbe94be41fe7a
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_join/audit.json	42793	66fe04056969b9bb10a486cd548638f297473a8c235bd7d162d934b545ed18e2
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_join/audit.stdout	42793	66fe04056969b9bb10a486cd548638f297473a8c235bd7d162d934b545ed18e2
Q10_HPC_HANDOFF_PACKAGE/runs/rep82_join/run.meta	369	38d72a3dd8ebd278a3c63f211d97a08ae8e95e5a670ddd4235d53e8cba9d5230
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_catalogue/catalogue.audit.log	98	4cb0010a8c0d384401b8f506fb389dd13588fae7bdb98a4c1851ca7624ca1ddb
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_catalogue/result.json	1678	bb027999d1103e5f27f8b08ef12ee34746d9567b34c34d4f6704136e6324b956
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_catalogue/run.meta.json	1798	a95add632f639a0e380b2cef49519836abfd42afe9201d7c2fd7c8a8bf20db60
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_catalogue/shard_audit.json	189	7bd36e0ff73405d8b760a2877c0006bd3dee2869736a0917f7d04a5681d16407
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_catalogue/summary.json	710	2ea238b252b0a9097e045c4ef322342639f0b84f11a362530b790654a805fb82
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_join/audit.json	42564	f4d5a7854e6a67efb10a17ca4fd67a72d9130ebbc424c573ee372f482a2521fc
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_join/audit.stdout	42564	f4d5a7854e6a67efb10a17ca4fd67a72d9130ebbc424c573ee372f482a2521fc
Q10_HPC_HANDOFF_PACKAGE/runs/rep83_join/run.meta	369	e15f46ec9bf0eed554c26fc0ae570a236ad1692f86d05cc07a5d5e87c8d12b1f
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_catalogue/catalogue.audit.log	98	5945496b9f45f42715c49411e22fa16c75bb01ec2b52d4230095c69493191cbb
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_catalogue/result.json	1676	89c3cd6022a9136765329dfefe67c74f62ff75bc27c36c74413de0fed96ac178
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_catalogue/run.meta.json	1798	5a37839469f26485e0f9dffef8e36b519073b842cc12e5f6cb43e6a7ef811c61
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_catalogue/shard_audit.json	189	cdefe32447aeb43894c08a98cec30cd0346bb7a04970f2e2b00abc7f8ed449ee
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_catalogue/summary.json	709	c7d2b6305d55a6450f4ccc4d0273a504418124441f5065e5ccc5ff300f7e0083
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_join/audit.json	42697	0b7ab6434fc9668880830c9dc0b13e52da5206a142505fc4a08f7bf50bc13058
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_join/audit.stdout	42697	0b7ab6434fc9668880830c9dc0b13e52da5206a142505fc4a08f7bf50bc13058
Q10_HPC_HANDOFF_PACKAGE/runs/rep84_join/run.meta	369	89be2dffe18f86f366684b2694d3f5aa5d419b787d2a4fdd795666c9c17ebca2
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_catalogue/catalogue.audit.log	98	7dde17b038a79ab99ea823e1e2e17d24034d77c9fbe194d56ba9525981fad9ab
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_catalogue/result.json	1677	ff36d39801c97fab9b4c82c216303865f9c5dca8821340ca6515c6039997c881
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_catalogue/run.meta.json	1798	1dd6faa9414726776de0901cb028593845349e8a9edcc87e9fd3e2b76df00bd8
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_catalogue/shard_audit.json	189	4e79586a794a767ed834bdf9613fd43ccef786a47116fb346fa25882337e3a4a
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_catalogue/summary.json	710	29752767a0315e4da2414e24ab9e5b5776ab1f52f434a1413fd3c37b05641e79
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_join/audit.json	42531	bba3c28c6aefbb7cacad224216683a0d334dfaada26d6e5ed6b27209992c75b4
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_join/audit.stdout	42531	bba3c28c6aefbb7cacad224216683a0d334dfaada26d6e5ed6b27209992c75b4
Q10_HPC_HANDOFF_PACKAGE/runs/rep85_join/run.meta	369	5bfbb463392f349c2b300e6af006527242feff861387fcc99aded208fe5da437
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_catalogue/catalogue.audit.log	98	3d5296442feebf7c0ba4a2054c9c7220b971d30256c62d96a67e38957e132942
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_catalogue/result.json	1677	dc001881865d373eb0712b2542b5b8341e4f3094a13c1bf037b0629a4558681a
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_catalogue/run.meta.json	1798	24c131a72165a2920385e4b2fac2796e00c8e4f3abe24d259edd8bf80e0b0d6f
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_catalogue/shard_audit.json	189	aa23e649c87a0d2b1f09ab96772860d2151192b1e7700dcb5fd0bc92e94b33d3
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_catalogue/summary.json	710	77887617e84273b1c929441609a73f6983c8e8220176609a440c61b5ac270a84
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_join/audit.json	42528	34c9f115c3dba57345d34ed266ac3b29ce49bfc1b6f57f349ae1e0359cd18681
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_join/audit.stdout	42528	34c9f115c3dba57345d34ed266ac3b29ce49bfc1b6f57f349ae1e0359cd18681
Q10_HPC_HANDOFF_PACKAGE/runs/rep86_join/run.meta	369	7fc6c2a43053d52abe95f7704103b064c33d260d5e32140e4006a6b0afdd26de
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_catalogue/catalogue.audit.log	98	4d48ed533772730cd3874c96ce72e45c3d4dd52b990d112c7d81e3986578dd9b
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_catalogue/result.json	1676	e86f246627295c8c9196c80cbf8796ca81067e9dba2e288e367ae7d503fea139
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_catalogue/run.meta.json	1798	60d7fa6e31810991770fa0cee4a091688866d36ebc7a7d8e43b23d811b4ec838
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_catalogue/shard_audit.json	189	25273a1af7ccc5f40a9a868ed452d9f025d7e0841a907df882135695f10ceda9
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_catalogue/summary.json	709	067cf04b2565b253dfe884e6fff6ec2af16f9a2dbef35fb604473d98d00d11b8
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_join/audit.json	42710	36e1b61715bea2427afa537a8925c64a9d75034a0cf7f8f74c143da6e423dd05
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_join/audit.stdout	42710	36e1b61715bea2427afa537a8925c64a9d75034a0cf7f8f74c143da6e423dd05
Q10_HPC_HANDOFF_PACKAGE/runs/rep87_join/run.meta	369	48ceb3eae0b0b97b86bd6b3e46c3c775d2a31190200f683d65b0329f5478db1f
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_catalogue/catalogue.audit.log	98	803644035e44b08b6da19bf37948857a234b39970b75a378549381fa58930762
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_catalogue/result.json	1676	9516f959b1b14f58f60b35f4af0bfc3781a41a122edd3fe588b8f6aeb4804548
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_catalogue/run.meta.json	1798	4d8ec0ab518893b9a6f18dc822e39c4f047dd1667a851520495fc8f9e154448d
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_catalogue/shard_audit.json	189	afc772f4d6b35972e733585a412747590c00d2e077a8d9cdd41858daf4518d9e
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_catalogue/summary.json	708	d2e3a355cc0afe9366ed923bf5586a59529fbfa153562cc2b99a383e4aa9e33d
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_join/audit.json	42675	35f53912642e3ff9717f83126c344ffe189e41f3c38fd22c43e5ca2ffc4a203c
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_join/audit.stdout	42675	35f53912642e3ff9717f83126c344ffe189e41f3c38fd22c43e5ca2ffc4a203c
Q10_HPC_HANDOFF_PACKAGE/runs/rep8_join/run.meta	367	e848430ebc7e0fbd6a9211fe39407ba0f488b15f4874a8458eb3618306e2fdc7
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_catalogue/catalogue.audit.log	102	5c27eb5d92e4d33a8180bc6365416f5488215e422b68f9760e1941f5d3fcfccc
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_catalogue/result.json	1687	dab8582df75796c9b3427d65d2c2f29bbc788585da1e56cfb8f664457a21e45b
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_catalogue/run.meta.json	1798	42fa03ca001c2d760ba41581c4431f715259b3e62d446f7ae64c1136001ea64f
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_catalogue/shard_audit.json	190	f531454e10efa55a54d2c03caca70e82c347a9a929bebbd84719a447eec6b6a2
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_catalogue/summary.json	713	671659814153cd95312753dded35b11fb818d58c9167007db10114b0b83f2db1
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_join/audit.json	42955	a154e8dfffa886913e8a9dc99faf69076f33f8303b33b2203757405dbe5fa518
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_join/audit.stderr	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_join/audit.stdout	42955	a154e8dfffa886913e8a9dc99faf69076f33f8303b33b2203757405dbe5fa518
Q10_HPC_HANDOFF_PACKAGE/runs/rep9_join/run.meta	368	cb4e360cff411b279f6881946ec91b566347c12c57d9a7803f1584dc8ea23e36
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/audit_cap_catalogue.py	8571	3749ab11a87f5f8dd6a9d85b1d68b98118a2fdbf8e2c1a521dce5908d187aef1
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/audit_exhausted_representatives.py	8928	c8554232a79b0466a7f17a590cd8a64e03eebff0b54532476a5262dabf874520
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/audit_join_shards.py	12044	b5f575ee5055a8a05ed5e6f6f939b77b8718a697770d01e16943e95d5ae34620
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/audit_rep53_result.py	10124	2406ccead4a2ec9610769b0a34848f56bc15e1fea17f46bdf2fcfe4121751ba5
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep17_join_shards/audit.json	43001	1a1e53961999d341f77124f0bb6004bb497c52f49a742f93b9da549516aa451b
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep17_join_shards/audit.stdout	43001	1a1e53961999d341f77124f0bb6004bb497c52f49a742f93b9da549516aa451b
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep17_join_shards/audit.time	777	43caac6f79242e391a1565aa1a0d1b4eb9742fd7870ae180eb2d75d4b739be94
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep17_join_shards/run.meta	535	d683efb84502d511d4b006bb21d16cc246f28739600f88f6674aeecad27a78c6
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep17_result_meta.json	3074	b395ad69fd70de46989472e096fd71a98cfba55d1c202bd6c8609211618412e4
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep53_capset_join.out	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep53_capset_join.time	813	edbcb43bea8e7d1533664be8e9d9cda3bee44e63d36792820222d07066f3d5ed
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep53_result_audit.json	1466	f0c4fd33aafad7ab8ef04efd26cc5a319f1e388cec40bab8940e8bc7d3f03b51
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep53_result_audit.stdout	1466	f0c4fd33aafad7ab8ef04efd26cc5a319f1e388cec40bab8940e8bc7d3f03b51
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep53_result_audit.time	777	ca82bafe0abb9466e5324f19c68beca7850849048fd97b11995fce6c7f2ecfbd
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep76_completion_blockers.out	534	7e4dbade1302b3a93a3c40fb6f4400a60f95b485616dbf464c11478a3571fef5
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep76_join_shards/audit.json	42693	a0a2e04c66881927f7c28ca079a404594c82f5a8fb5ac758eb4c215d2ef645a5
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep76_join_shards/audit.stdout	42693	a0a2e04c66881927f7c28ca079a404594c82f5a8fb5ac758eb4c215d2ef645a5
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep76_join_shards/run.meta	534	389961bb4ae0c9b4dbe6345e6c1cd50e14b247ebbd4a7ab60c250d494976851a
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep76_result_meta.json	3718	6245bb355cd963c8c33c6421a950596540c1fb08424f99a67d6bbe795e32c37d
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep88_completion_blockers.out	535	d7e318ce11fea60f3566796af84958113a3578b610d7a0039aae8b3e622ca22c
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep88_join_shards/audit.json	42670	833d6380c9d1620b800cadfb8c6388be4dbbbada721677e1f38e6997840c2b61
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep88_join_shards/audit.stdout	42670	833d6380c9d1620b800cadfb8c6388be4dbbbada721677e1f38e6997840c2b61
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep88_join_shards/run.meta	541	f7065a77cd3a1a5f3df1e878bea1f55953caadabd6309e1c2a513e37d812c65b
Q10_HPC_HANDOFF_PACKAGE/work/math_agent/nonextendible_structure/rep88_result_meta.json	3907	80e4e80ec612d635f797a85a9b184449181d566ad8b7c280d9260b7a91d03079
Q10_HPC_HANDOFF_PACKAGE/work/package/Q10_ULTRA_RESEARCH_LEAN_20260802/data/caps22_d4.hex	2848	234108ff1e1922c5385eb7714c799a677d10913396427ec17e7aa8e411621e40
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/audit_cap20_shards.py	3710	4413354a44f069c5fa20a595e9606d806730c9b25c00223692c83076afb0767d
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep17_all_masks_v4.hex	32073088	d6e04b6b027de103703ea903c191233dbaa0764df9fafb206d669aec3145dcc3
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep17_v4_shards.audit.json	190	315ee46096de786c82da0cab13cd4b36ec518550b5f5e4b880069b5d9613271a
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep17_v4_shards.log	606441	64b8994beef00efc9c894fad0a85f54c5d257be3e4b0163b8c2d5dbfef24250a
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep17_v4_shards.summary.json	672	28c56a4796ce97413649f7d49410dce7dc31d08f0a007e830134e9fbb386a75e
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep1_runner_v1/catalogue.audit.log	102	7224321fa99f42c4e68aa87ff97721072630598d5dbe2ce0904a15560cdc564f
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep1_runner_v1/result.json	1746	97d09b7dbeaa1e1fb5af43eecebd55320244863006e31a7bceabe5166a6ae076
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep1_runner_v1/run.meta.json	2100	84ad3eb6acea69a56c463fcd42692ccfc08bdb70a6e44b5043d439d46d5e5778
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep1_runner_v1/shard_audit.json	190	34c163e5e9dc81339a62cb8ca81a87eae8ad6ef8c8e8849a640ca44b04222e7e
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep1_runner_v1/summary.json	773	7d08f4c435a2ab49da72454d4a63f3b8cac3671263bec0fb5147b2498f84f3ae
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep53_all_masks_v4.hex	9266880	54ef39928a170625452cf843def3d86d0e242478405a4097236e5c6b3e150f34
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep53_v4_shards.audit.json	189	44cdf1ad09d16e5f7c2c9e58378b60ac4d020b5aa3099e4116f9e05b677270df
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep53_v4_shards.log	599019	c76456159c1795828e0d5114d14dd09f091b24f94cfce4af8b89883bba6f671b
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep53_v4_shards.summary.json	671	8b20b775f9a7ff886976ca4820edeae9d1d77aeedafd66dc5bbc854c5283cbcc
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep76_all_masks_v4.hex	8072928	d4b6ba4d66754097779b6d82c162a5db70577cb0ffc4a35731db72af6756ce5f
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep76_v4_shards.audit.json	189	01df83c81f79aba78b150b8049c4984bd936088d7634e1adabcc5f3029563cc8
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep76_v4_shards.log	598166	c7ad839e7eb4c2b660f962a01497fa95fac871a1b42c5cdafb34815eac68285c
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep76_v4_shards.summary.json	672	a2c8b6f282b5b7b2f06e29bb18fe15542765cbec37d9cbba919f6ac4c9581038
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/all_masks.hex	3529696	6d9944f33a2689d5c2fdfaaf9158392e160fee62bb032d2a035e52723dcc353f
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/catalogue.audit.log	97	8b451e8c303d9911f2c2778ace1996f31101f2d0dbb8f5a8decac4e67010a1ff
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/result.json	1734	3bb087ae2e9ca37c346dfa41ad360c9f13d7ac3960748d9baec33756b834269d
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/run.meta.json	2100	88be253b54a5146fc03a70ee0cc6ebdc54a4d38eeafa88565ff2a6a26d6e18ca
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/shard_audit.json	189	28ed73f5864baedf99b1112dbe58e05b5c461ca281c7f4e0cd76a5a60448b5b8
Q10_HPC_HANDOFF_PACKAGE/work/solver_agent/cap20_rep88_runner_v1/summary.json	768	8e729ab470feb35a6f359bd616a16612499b236365a077c29ce0b64c214c7c7b
